8348319,AU,WA,,-32.0819,115.83567,,Western Australia,BRAND,,North Lake,North Lake,,0,6163
8348471,AU,NSW,,-33.92498,150.88951,,New South Wales,CAMPBELLTOWN,,Cartwright,Cartwright,,0,2168
8348699,AU,WA,,-32.04502,115.78589,,Western Australia,BRAND,,Palmyra,Palmyra,,6247,"6157,6957"
8348699,AU,WA,,-32.04502,115.78589,,Western Australia,,,Palmyra DC,Palmyra,,6247,6157
8349073,AU,QLD,,-27.51267,152.29537,,Queensland,TOOWOOMBA SE CNR,,Adare,Adare,,0,4343
8349084,AU,WA,,-31.92,115.83509,,Western Australia,STIRLING,,Mount Hawthorn,Mount Hawthorn,,0,"6016,6915"
8349264,AU,QLD,,-19.29035,146.75355,,Queensland,NORTH QLD,,Heatley,Heatley,,0,4814
8599376,AU,QLD,,-20.34844,148.48498,,Queensland,CENTRAL QLD,,Crystal Brook,Crystal Brook,Crystal Brook,0,4800
1162626,PK,,,31.91417,74.06047,,Lahore,,,Naushera Virkan,Wandala Virkan,"Wandala,Wandala Virkan,Wandiala,Wandāla",0,52370
1162626,PK,,,31.91417,74.06047,,Lahore,,,Bharoki Virkan,Wandala Virkan,"Wandala,Wandala Virkan,Wandiala,Wandāla",0,52471
1162626,PK,,,31.91417,74.06047,,Lahore,,,Masanda Virkan,Wandala Virkan,"Wandala,Wandala Virkan,Wandiala,Wandāla",0,52371
1162626,PK,,,31.91417,74.06047,,Lahore,,,Matta Virkan,Wandala Virkan,"Wandala,Wandala Virkan,Wandiala,Wandāla",0,52371
1162905,PK,,,30.2725,67.18583,,Balochisan,,,Urak,Urak,,0,87301
1167883,PK,,,34.57981,71.80797,,NWFP Peshawar,,,Seri Bacha Khel,Pir Khel,"Pir Khel,Pīr Khel",0,23241
1168477,PK,,,32.24393,70.88393,,NWFP Peshawar,,,Paniala,Paniala,Paniala,0,29000
1174730,PK,,,32.65989,73.86712,,Norhern Punajb Rawalpindi,,,Karnana,Karnana,,0,50251
1175384,PK,,,34.23117,73.15173,,NWFP Peshawar,,,Kakot,Kakot,,0,22101
1176090,PK,,,34.14878,73.04665,,Federal Capial &AJK,,,Manjwal Sharif,Jarl Sharif,"Jarl,Jarl Sharif,Jarral",0,11201
1179675,PK,,,31.96027,73.47971,,Lahore,,,Dohatta Azmat,Dohatta Azmat,,0,52161
1179972,PK,,,33.34622,72.2147,,Norhern Punajb Rawalpindi,,,Dhok Dera,Dhok Dera,,0,43251
1184531,PK,,,30.68498,71.08535,,Hyderabad,,,Amir Bux Rajpar,Amir Kalasra,"Amir Kalasra,Amir Kulasra,Amīr Kulāsra",0,67001
1184752,PK,,,34.00337,72.12561,,NWFP Peshawar,,,Akora Khattak,Akora,"Akora,Akora Khattak,Akora Khāttak,Акора",23288,24040
1334521,PK,,,32.86783,70.92152,,NWFP Peshawar,,,Landi Jalandher,Landi Jalandhar,,0,28021
1338321,PK,,,33.80829,72.77409,,Federal Capial &AJK,,,Malpur,Malpur,,0,45401
1372830,PK,,,29.78671,72.67619,,Hyderabad,,,Shah Abad,Shah Abbas,"Abad Shah,Abād Shāh,Shah Abbas",0,66301
1381046,PK,,,29.6114,71.67836,,Souhern Punajb Mulan,,,Ram Kali,Ram Kali,,0,59341
1404208,PK,,,32.49446,71.78664,,Norhern Punajb Rawalpindi,,,Bori Khel,Kata Khel,"Kata Khel,Katta Khelanwala,Katta Khelānwāla,Khelanwala,Khelānwāla",0,42211
1404208,PK,,,32.49446,71.78664,,Norhern Punajb Rawalpindi,,,Abba Khel,Kata Khel,"Kata Khel,Katta Khelanwala,Katta Khelānwāla,Khelanwala,Khelānwāla",0,42201
1412759,PK,,,32.65588,74.12668,,Norhern Punajb Rawalpindi,,,Ghansia,Ghansia,,0,50701
7392563,PK,,,29.57753,71.26696,,Souhern Punajb Mulan,,,Shah Pur Ubbah,Shah Dorewala,,0,59211
10116026,AU,QLD,,-26.20448,152.96556,,Queensland,,,Como,Como,,0,4571
11704295,AU,NSW,,-33.4092,149.56324,,New South Wales,NEW CNTRY WEST,,West Bathurst,West Bathurst,,0,2795
2063031,AU,SA,,-35.14802,138.47099,,South Australia,SA CITY SUBS,,Port Noarlunga,Port Noarlunga,Port Noarlunga,2464,5167
2064970,AU,SA,,-33.15737,138.11644,,South Australia,,,Napperby,Napperby,Napperby,814,5540
2067428,AU,SA,,-34.55,135.9,,South Australia,SA FAR,,Louth Bay,Louth Bay,Louth Bay,409,5607
2068145,AU,SA,,-34.06667,138.03333,,South Australia,,,Kulpara,Kulpara,Kulpara,183,5552
2068210,AU,WA,,-31.66015,118.14886,,Western Australia,KALGOORLIE,,Korbel,Korbel,Korbel,0,6415
2068848,AU,SA,,-34.1233,137.90276,,South Australia,,,Kainton,Kainton,,0,5552
2069887,AU,SA,,-34.9,138.51667,,South Australia,SA CITY SUBS,,Hendon,Hendon,Hendon,0,5014
2144357,AU,NSW,,-33.15,149.7,,New South Wales,NEW CNTRY WEST,,Wattle Flat,Wattle Flat,,0,2795
2144391,AU,NSW,,-33.84386,151.2829,,New South Wales,BONDI,,Watsons Bay,Watsons Bay,,918,2030
2144915,AU,NSW,,-34.53333,148.15,,New South Wales,CANBERRA,,Wallendbeen,Wallendbeen,Wallendbeen,0,2588
2146363,AU,QLD,,-28.42059,149.86622,,Queensland,TOOWOOMBA SE CNR,,Toobeah,Toobeah,Toobeah,121,4498
2146778,AU,QLD,,-27.81667,152.38333,,Queensland,,,Thornton,Thornton,,420,4341
2146903,AU,NSW,,-34.07995,150.56998,,New South Wales,CAMPBELLTOWN,,The Oaks,The Oaks,The Oaks,0,2570
2147065,AU,NSW,,-34.88333,150.63333,,New South Wales,NEW CNTRY WEST,,Terara,Terara,,0,2540
2149796,AU,TAS,,-41.74379,148.2762,,Tasmania,TASMANIA,,Seymour,Seymour,,0,7215
2152048,AU,QLD,,-17.60901,145.48413,,Queensland,NORTH QLD,,Ravenshoe,Ravenshoe,Ravenshoe,1440,4888
2155927,AU,VIC,,-37.61667,144.35,,Victoria,MELB NORTH WEST,,Myrniong,Myrniong,Myrniong,0,3341
2156127,AU,NSW,,-36.5,150.01667,,New South Wales,,,Murrah,Murrah,,0,2546
2156577,AU,QLD,,-21.11667,148.81667,,Queensland,CENTRAL QLD,,Mount Martin,Mount Martin,Mount Martin,0,4754
2158654,AU,QLD,,-24.96667,152.01667,,Queensland,BRIS CITY CNTRY,,Maroondan,Maroondan,,0,4671
2159191,AU,QLD,,-27.08668,151.63182,,Queensland,TOOWOOMBA SE CNR,,Maclagan,Maclagan,"Maclagan,Maclagan Mee",0,4352
2160739,AU,VIC,,-36.26667,145.96667,,Victoria,VIC FAR COUNTRY,,Lake Rowan,Lake Rowan,Lake Rowan,0,3727
2161099,AU,NSW,,-31.98602,152.47993,,New South Wales,HUNTER,,Koorainghat,Koorainghat,,0,2430
2161234,AU,NSW,,-30.8318,150.7679,,New South Wales,,,Klori,Klori,Klori,0,2346
2162772,AU,VIC,,-37.06667,142.7,,Victoria,,,Illawarra,Illawarra,,0,3381
2162781,AU,QLD,,-23.5,144.5,,Queensland,CENTRAL QLD,,Ilfracombe,Ilfracombe,Ilfracombe,0,4727
2163992,AU,NSW,,-33.65,150.05,,New South Wales,NEW CNTRY WEST,,Hampton,Hampton,Hampton,179,2790
2164231,AU,VIC,,-36.43333,147.05,,Victoria,VIC FAR COUNTRY,,Gundowring,Gundowring,,0,3691
2164462,AU,VIC,,-36.58333,143.06667,,Victoria,,,Gre Gre North,Gre Gre North,,0,3477
2164815,AU,NSW,,-31.4235,149.0846,,New South Wales,,,Gowang,Gowang,,201,2357
2165399,AU,VIC,,-37.41667,145.41667,,Victoria,VIC FAR COUNTRY,,Glenburn,Glenburn,,0,3717
2165778,AU,VIC,,-38.61939,146.60362,,Victoria,VIC FAR COUNTRY,,Gelliondale,Gelliondale,,0,3971
2167271,AU,NSW,,-33.08333,151.53333,,New South Wales,PYMBLE,,Eraring,Eraring,Eraring,212,2264
2168726,AU,QLD,,-28.58541,148.22551,,Queensland,TOOWOOMBA SE CNR,,Dirranbandi,Dirranbandi,"DRN,Dirranbandi,Дирранбанди",0,4486
2169990,AU,NSW,,-34.46667,150.88333,,New South Wales,ILLAWARRA,,Cringila,Cringila,Cringila,2180,2502
2170435,AU,QLD,,-27.49325,153.05826,,Queensland,,,Coorparoo DC,Coorparoo,,14944,4151
2170435,AU,QLD,,-27.49325,153.05826,,Queensland,UNDERWOOD CENT,,Coorparoo,Coorparoo,,14944,4151
2173769,AU,VIC,,-36.41667,146.85,,Victoria,,,Bruarong,Bruarong,,0,3749
2173931,AU,NSW,,-33.0,149.93333,,New South Wales,,,Brogans Creek,Brogans Creek,,0,2848
2177417,AU,VIC,,-36.8,144.51667,,Victoria,VIC COUNTRY,,Axedale,Axedale,Axedale,0,3551
2177872,AU,VIC,,-38.4073,144.18587,,Victoria,VIC FAR COUNTRY,,Anglesea,Anglesea,"Anglesea,Anglesea River,Ehnglsi,Энглси",2290,3230
2178170,AU,TAS,,-40.93027,145.18956,,Tasmania,TASMANIA,,Alcomie,Alcomie,Alcomie,0,7330
6255012,AU,NSW,,-34.58333,150.85516,,New South Wales,ILLAWARRA,,Flinders,Flinders,,4150,2529
8310698,AU,QLD,,-17.9435,138.82719,,Queensland,TOOWOOMBA SE CNR,,Doomadgee,Doomadgee,"DMD,Doomadgee",0,4830
8347700,AU,NSW,,-33.89075,150.74265,,New South Wales,CAMPBELLTOWN,,Badgerys Creek,Badgerys Creek,,0,2555
8348260,AU,VIC,,-38.31535,145.00027,,Victoria,FRANKSTON,,Safety Beach,Safety Beach,,3518,3936
8348820,AU,WA,,-33.66304,115.2842,,Western Australia,KALGOORLIE,,Broadwater,Broadwater,,0,6280
8348921,AU,SA,,-34.852,138.52158,,South Australia,SA CITY SUBS,,Rosewater,Rosewater,,0,5013
8349078,AU,WA,,-32.00199,116.04821,,Western Australia,CURTIN,,Lesmurdie,Lesmurdie,,0,6076
8349121,AU,TAS,,-42.80912,147.2448,,Tasmania,TASMANIA,,Chigwell,Chigwell,,0,7011
8349125,AU,TAS,,-42.9329,147.04891,,Tasmania,TASMANIA,,Crabtree,Crabtree,,0,7109
8349143,AU,NT,,-12.39602,130.85186,,Northern Territory,DARWIN,,Coconut Grove,Coconut Grove,,0,0810
8349373,AU,NT,,-12.51046,130.9878,,Northern Territory,DARWIN,,Rosebery,Rosebery,,0,0832
8612344,AU,VIC,,-34.78872,142.63007,,Victoria,,,Wemen,Wemen,Wemen,0,3549
8729901,AU,TAS,,-41.18469,145.52728,,Tasmania,,,West Takone,Takone West,Takone West,0,7325
9972423,AU,VIC,,-37.72867,144.96134,,Victoria,PRESTON,,Coburg North,Coburg North,,6576,3058
11022730,PK,,,28.14368,70.178,,Souhern Punajb Mulan,,,Satellite Town Khan Pur,Dera Khan Muhammad,,0,64100
11022730,PK,,,28.14368,70.178,,Souhern Punajb Mulan,,,Ghari Ikhttar Khan,Dera Khan Muhammad,,0,64101
11022730,PK,,,28.14368,70.178,,Souhern Punajb Mulan,,,Khan Pur,Dera Khan Muhammad,,0,64100
1111252,PK,,,34.7882,71.81191,,NWFP Peshawar,,,Sado,Sado,Sado,0,18301
1162605,PK,,,33.62231,72.83448,,Norhern Punajb Rawalpindi,,,Wani,Wani,"Wani,Wanni",0,47081
1164597,PK,,,24.9798,68.13587,,Hyderabad,,,Sonda,Goth Sonda,"Goth Sonda,Sonda",0,73131
1164992,PK,,,28.54597,68.00712,,Balochisan,,,Shori Data,Shori Data,,0,80701
1168492,PK,,,33.09469,73.61719,,Norhern Punajb Rawalpindi,,,Pandori,Pandori,"Pandori,Pindori",0,49401
1168865,PK,,,31.0853,73.45645,,Norhern Punajb Rawalpindi,,,Nota,Nota Khichhi,"Nota Khichhi,Nota Khichi,Nouta Khichi,Nouta Khichian,Nouta Khichiān,Thatta Bahlul",0,47931
1172867,PK,,,31.35692,72.1396,,Lahore,,,Kot Maldev,Kot Sukha,,0,35181
1173742,PK,,,32.88951,70.66814,,NWFP Peshawar,,,Khojari Khas,Khojari Babar,"Khojari Babar,Khojari Bābar,Khujari Babar,Khujari Bābar",0,28311
1177089,PK,,,32.27871,71.55429,,Norhern Punajb Rawalpindi,,,Harnoli,Harnoli,"Haranoli,Harnoli",15669,42020
1180089,PK,,,34.50796,73.26336,,NWFP Peshawar,,,Dharyal,Dharyal,"Dharial,Dharyal",0,21301
1181352,PK,,,32.34434,74.70507,,Lahore,,,Chawinda,Chawinda,Chawinda,23599,51420
1182241,PK,,,32.26311,74.47629,,Lahore,,,Budha Goraya,Budha Guraya,"Budha Goraya,Budha Gorāya,Budha Guraya",0,52361
1182241,PK,,,32.26311,74.47629,,Lahore,,,Budha Gorwala,Budha Guraya,"Budha Goraya,Budha Gorāya,Budha Guraya",0,51141
1329997,PK,,,31.75209,72.38078,,Norhern Punajb Rawalpindi,,,Mubara Khan,Khan Begwala Jhage,"Khan Begwala Jhage,Khan Begwala Khu,Khān Begwāla Khu",0,40041
1332540,PK,,,32.80194,70.73389,,NWFP Peshawar,,,Kotka Muhammad Surrana,Muhammad Batanni,,0,28351
1338961,PK,,,33.67101,72.86703,,Federal Capial &AJK,,,Sarai Kharbooza(N-669),Sarai Madho,,0,45211
1379102,PK,,,34.05856,72.81128,,NWFP Peshawar,,,Bail,Bail,,0,22841
1379997,PK,,,32.45721,73.49688,,Norhern Punajb Rawalpindi,,,Rattowal,Rattowal,,0,50431
1402784,PK,,,27.92979,68.87765,,Hyderabad,,,Mehmooda Bagh,Mahmuda Bagh,"Mahmuda Bagh,Muhammada Bagh,Muhammada Bāgh",0,78051
1412827,PK,,,32.61104,74.23936,,Norhern Punajb Rawalpindi,,,Thatta Musa,Thatta Musa,,0,50781
1416612,PK,,,30.36689,73.41915,,Lahore,,,Chak 29/Sp,Chak Sixteen SP,"Chak Sixteen,Chak Sixteen SP",0,57111
7082361,PK,,,33.56302,73.28287,,Federal Capial &AJK,,,Sandhu Syeddan,Sandhu Saiyiedan,"Sandhu,Sandhu Saiyiedan",0,45751
7101271,PK,,,33.11385,73.59692,,Norhern Punajb Rawalpindi,,,Potha,Potha,,0,49471
7423857,PK,,,35.06656,74.7459,,Federal Capial &AJK,,,Mir Malik,Mir Malik,,0,14301
10103769,AU,NSW,,-33.21058,151.58549,,New South Wales,,,Budgewoi Peninsula,Budgewoi Peninsula,,0,2262
10113376,AU,TAS,,-41.43843,147.15101,,Tasmania,TASMANIA,,East Launceston,East Launceston,,2239,7250
11238772,AU,NSW,,-33.49571,150.13993,,New South Wales,,,Littleton,Littleton,,0,2790
2057965,AU,SA,,-35.21667,138.95,,South Australia,,,Woodchester,Woodchester,,0,5255
2059101,AU,SA,,-34.0,137.61667,,South Australia,,,Warburto,Warburto,,0,5556
2059612,AU,SA,,-34.06667,138.68333,,South Australia,,,Undalya,Undalya,Undalya,0,5451
2062766,AU,WA,,-33.6356,115.14899,,Western Australia,KALGOORLIE,,Quindalup,Quindalup,Quindalup,1013,6281
2063523,AU,WA,,-31.95224,115.8614,,Western Australia,,,Perth Adelaide Tce,Perth,"Gorad Pert,PER,Peairt,Pert,Perta,Pertas,Perth,Perth City,Perthia,Perto,Perþ,Pirth,Purt,Pērta,byrth,part,partha,pasu,peoseu,pert,pheirth,po si,prt,prt',prtھ  asٹrylya,Περθ,Горад Перт,Перт,Пертһ,Пърт,Պերթ,פרת',بيرث,پرت,پرتھ، آسٹریلیا,पर्थ,பேர்த்,ಪರ್ತ್,പെർത്ത്,เพิร์ท,ပါ့သ်မြို့,პერთი,パース,珀斯,퍼스",1896548,6832
2063523,AU,WA,,-31.95224,115.8614,,Western Australia,,,Perth,Perth,"Gorad Pert,PER,Peairt,Pert,Perta,Pertas,Perth,Perth City,Perthia,Perto,Perþ,Pirth,Purt,Pērta,byrth,part,partha,pasu,peoseu,pert,pheirth,po si,prt,prt',prtھ  asٹrylya,Περθ,Горад Перт,Перт,Пертһ,Пърт,Պերթ,פרת',بيرث,پرت,پرتھ، آسٹریلیا,पर्थ,பேர்த்,ಪರ್ತ್,പെർത്ത്,เพิร์ท,ပါ့သ်မြို့,პერთი,パース,珀斯,퍼스",1896548,"6830,6001,6820,6827,6809,6817,6800"
2063523,AU,WA,,-31.95224,115.8614,,Western Australia,CURTIN,,Perth,Perth,"Gorad Pert,PER,Peairt,Pert,Perta,Pertas,Perth,Perth City,Perthia,Perto,Perþ,Pirth,Purt,Pērta,byrth,part,partha,pasu,peoseu,pert,pheirth,po si,prt,prt',prtھ  asٹrylya,Περθ,Горад Перт,Перт,Пертһ,Пърт,Պերթ,פרת',بيرث,پرت,پرتھ، آسٹریلیا,पर्थ,பேர்த்,ಪರ್ತ್,പെർത്ത്,เพิร์ท,ပါ့သ်မြို့,პერთი,パース,珀斯,퍼스",1896548,"6843,6837,6842,6839,6000,6844,6840,6845,6848,6841,6838,6847,6846"
2063523,AU,WA,,-31.95224,115.8614,,Western Australia,,,Perth GPO,Perth,"Gorad Pert,PER,Peairt,Pert,Perta,Pertas,Perth,Perth City,Perthia,Perto,Perþ,Pirth,Purt,Pērta,byrth,part,partha,pasu,peoseu,pert,pheirth,po si,prt,prt',prtھ  asٹrylya,Περθ,Горад Перт,Перт,Пертһ,Пърт,Պերթ,פרת',بيرث,پرت,پرتھ، آسٹریلیا,पर्थ,பேர்த்,ಪರ್ತ್,പെർത്ത്,เพิร์ท,ပါ့သ်မြို့,პერთი,パース,珀斯,퍼스",1896548,6000
2065579,AU,WA,,-33.26667,119.78333,,Western Australia,KALGOORLIE,,Mount Madden,Mount Madden,,61,6356
2066183,AU,WA,,-29.19085,115.44156,,Western Australia,KALGOORLIE,,Mingenew,Mingenew,Mingenew,280,6522
2069465,AU,WA,,-32.45,118.88333,,Western Australia,KALGOORLIE,,Hyden,Hyden,Hyden,280,6359
2070704,AU,WA,,-20.35,119.53333,,Western Australia,KALGOORLIE,,Goldsworthy,Goldsworthy,"GLY,Goldsworthy",0,6723
2070978,AU,WA,,-31.26176,119.45683,,Western Australia,KALGOORLIE,,Ghooli,Ghooli,Ghooli,0,6426
2075388,AU,WA,,-33.0039,118.76601,,Western Australia,KALGOORLIE,,Buniche,Buniche,Buniche,0,6353
2078293,AU,WA,,-34.22642,115.05707,,Western Australia,KALGOORLIE,,Hamelin Bay,Hamelin Bay,,0,6288
2143350,AU,QLD,,-22.38185,143.0424,,Queensland,CENTRAL QLD,,Winton,Winton,"Uinton,WIN,Winton,Уинтон",954,4735
2146204,AU,VIC,,-36.02308,144.55331,,Victoria,VIC FAR COUNTRY,,Torrumbarry,Torrumbarry,Torrumbarry,0,3562
2146291,AU,VIC,,-37.84165,145.01438,,Victoria,MOORABBIN,,Toorak,Toorak,,12871,3142
2147756,AU,VIC,,-35.33781,143.5544,,Victoria,VIC FAR COUNTRY,,Swan Hill,Swan Hill,"SWH,Suon-Khill,suon-hili,swan hyl,tian e shan,Суон-Хилл,سوان هیل,سوان ہل,سوان ہل، وکٹوریہ,სუონ-ჰილი,天鵝山",9276,3585
2152069,AU,VIC,,-36.96667,143.56667,,Victoria,VIC FAR COUNTRY,,Rathscar,Rathscar,,0,3465
2155861,AU,VIC,,-38.05,146.88333,,Victoria,VIC FAR COUNTRY,,Nambrok,Nambrok,,0,3847
2156190,AU,VIC,,-37.91667,147.18333,,Victoria,,,Munro,Munro,,0,3862
2157678,AU,QLD,,-17.5139,145.61291,,Queensland,NORTH QLD,,Millaa Millaa,Millaa Millaa,Millaa Millaa,0,4886
2158091,AU,SA,,-34.65,140.01667,,South Australia,,,Mercunda,Mercunda,,0,5308
2159761,AU,VIC,,-36.81113,144.15761,,Victoria,,,Lockwood,Lockwood,,0,3551
2162005,AU,QLD,,-23.51667,150.26667,,Queensland,CENTRAL QLD,,Kalapa,Kalapa,Kalapa,0,4702
2163633,AU,QLD,,-27.55316,152.12398,,Queensland,TOOWOOMBA SE CNR,,Helidon,Helidon,"Helidon,Khelidon,Хелидон",0,4344
2165303,AU,NSW,,-33.7,151.0,,New South Wales,RICHMOND,,Glenhaven,Glenhaven,Glenhaven,5620,2156
2166187,AU,QLD,,-20.36667,148.55,,Queensland,CENTRAL QLD,,Foxdale,Foxdale,Foxdale,0,4800
2166753,AU,NSW,,-30.46667,152.93333,,New South Wales,NSW NORTH COAST,,Fernmount,Fernmount,"Fernmount,Weekes",713,2454
2166787,AU,VIC,,-38.63099,143.52582,,Victoria,,,Ferguson,Ferguson,,0,3237
2170244,AU,NSW,,-36.2818,150.1012,,New South Wales,,,Corunna,Corunna,,0,2546
2171766,AU,NSW,,-32.95,151.66667,,New South Wales,HUNTER,,Charlestown,Charlestown,Charlestown,11725,2290
2172229,AU,VIC,,-37.7,143.21667,,Victoria,VIC FAR COUNTRY,,Carranballac,Carranballac,,0,3361
2176245,AU,NSW,,-33.73954,151.21033,,New South Wales,WARRINGAH,,Belrose,Belrose,,300,2085
2177702,AU,VIC,,-36.28333,142.63333,,Victoria,VIC FAR COUNTRY,,Areegra,Areegra,Areegra,0,3480
2205628,AU,NSW,,-32.91667,151.7,,New South Wales,HUNTER,,Lambton,Lambton,Lambton,4681,2299
7116074,AU,SA,,-35.51483,138.78131,,South Australia,,,Goolwa South,Goolwa South,,0,5214
7932643,AU,VIC,,-37.89562,145.02597,,Victoria,MULGRAVE,,Caulfield South,Caulfield South,,11113,3162
8348197,AU,SA,,-35.11879,138.4734,,South Australia,SA CITY SUBS,,O'Sullivan Beach,O'Sullivan Beach,,0,5166
8348252,AU,QLD,,-20.73415,139.49586,,Queensland,TOOWOOMBA SE CNR,,Mornington,Mornington,,0,4825
8348286,AU,WA,,-31.85497,115.83986,,Western Australia,TANGNEY,,Balga,Balga,,0,6061
8348343,AU,TAS,,-42.968,147.33194,,Tasmania,TASMANIA,,Bonnet Hill,Bonnet Hill,,0,7053
8348449,AU,QLD,,-27.61529,152.94385,,Queensland,UNDERWOOD CENT,,Ellen Grove,Ellen Grove,,0,4078
8348790,AU,QLD,,-24.88309,152.48266,,Queensland,BRIS CITY CNTRY,,Coral Cove,Coral Cove,,0,4670
8348945,AU,QLD,,-27.4736,153.12704,,Queensland,UNDERWOOD SOUTH,,Tingalpa,Tingalpa,,0,4173
8349032,AU,WA,,-32.11292,116.00205,,Western Australia,,,Camillo,Camillo,,0,6111
8349191,AU,ACT,,-35.39783,149.09086,,Australian Capital Territory,CANBERRA,,Wanniassa,Wanniassa,,0,2903
8349334,AU,NSW,,-34.00321,150.81111,,New South Wales,CAMPBELLTOWN,,Varroville,Varroville,,0,2566
8349374,AU,WA,,-31.93971,115.87015,,Western Australia,CURTIN,,Highgate,Highgate,,0,6003
8556194,AU,SA,,-35.62943,137.2034,,South Australia,,,Stokes Bay,Stokes Bay,,0,5223
8628167,AU,NSW,,-31.39662,152.07982,,New South Wales,,,Mount Seaview,Mount Seaview,Mount Seaview,0,2446
8857975,AU,ACT,,-35.31511,149.1512,,Australian Capital Territory,CANBERRA,,Causeway,Causeway,Causeway,0,2604
9535103,AU,QLD,,-25.01099,152.16974,,Queensland,,,Pine Creek,Pine Creek,,0,4670
9957708,AU,QLD,,-27.64609,152.65863,,Queensland,,,Jeebropilly,Jeebropilly,,0,4340
9958125,AU,QLD,,-27.89162,152.99775,,Queensland,,,Veresdale Scrub,Veresdale Scrub,,620,4285
11366452,PK,,,26.5003,68.4342,,Hyderabad,,,Goth Gh Mustaj Shah,Goth Naban Shah,,0,67451
1163952,PK,,,25.12384,68.53677,,Hyderabad,,,Tando Mohammad Khan,Tando Muhammad Khan,"Tando Mohammad Khan,Tando Muhammad Khan",72659,70220
1163952,PK,,,25.12384,68.53677,,Hyderabad,,,Fauji Sugar Mills T.M.Khan Nd,Tando Muhammad Khan,"Tando Mohammad Khan,Tando Muhammad Khan",72659,70220
1163952,PK,,,25.12384,68.53677,,Hyderabad,,,Tando Mohammad Khan Npo,Tando Muhammad Khan,"Tando Mohammad Khan,Tando Muhammad Khan",72659,70220
1164722,PK,,,27.02577,67.91987,,Hyderabad,,,Sita,Sita Village,"Sita,Sita Village,Sīta",0,76250
1168130,PK,,,33.16088,73.0953,,Norhern Punajb Rawalpindi,,,Phim Bal Miana,Miana Phumbal,"Miana Phumbal,Phimbal Miana,Phimmal Miana,Phimmal Miāna",0,47811
1168158,PK,,,33.41989,72.70532,,Norhern Punajb Rawalpindi,,,Gali Jagir,Phamra Jagir,"Phamra,Phamra Jagir,Phāmra",0,43351
1169842,PK,,,25.11146,68.36171,,Hyderabad,,,Mulla Katiar,Mulla Katiar,"Katiar,Mulla Katiar,Mulla Katyar,Mulla Kātiār,Mulla Kātyar,Mulla-Kattiar",0,70221
1173601,PK,,,31.3086,74.26776,,Lahore,,,Kingra,Kingra,,0,51451
1174084,PK,,,31.16111,74.42579,,Lahore,,,Khara,Khara,,0,55051
1175864,PK,,,32.93448,73.73102,,Norhern Punajb Rawalpindi,,,Jhelum Kutchery,Jhelum,"Alessandria Bucefala,Dzelam,Dzelamas,Dzhelam,Dźhelam,Dželamas,Jhelam,Jhelum,jehalama,jellum,jhelama sahara,jhlm,jie he lei mu,Џелам,Джелам,جهلم,جہلم,جێھلۆم,झेलम शहर,ਜੇਹਲਮ,傑赫勒姆,젤룸",164080,49606
1175864,PK,,,32.93448,73.73102,,Norhern Punajb Rawalpindi,,,Jhelum G.P.O.,Jhelum,"Alessandria Bucefala,Dzelam,Dzelamas,Dzhelam,Dźhelam,Dželamas,Jhelam,Jhelum,jehalama,jellum,jhelama sahara,jhlm,jie he lei mu,Џелам,Джелам,جهلم,جہلم,جێھلۆم,झेलम शहर,ਜੇਹਲਮ,傑赫勒姆,젤룸",164080,49600
1175864,PK,,,32.93448,73.73102,,Norhern Punajb Rawalpindi,,,Sadar Bazar Jhelum Nd,Jhelum,"Alessandria Bucefala,Dzelam,Dzelamas,Dzhelam,Dźhelam,Dželamas,Jhelam,Jhelum,jehalama,jellum,jhelama sahara,jhlm,jie he lei mu,Џелам,Джелам,جهلم,جہلم,جێھلۆم,झेलम शहर,ਜੇਹਲਮ,傑赫勒姆,젤룸",164080,49606
1175864,PK,,,32.93448,73.73102,,Norhern Punajb Rawalpindi,,,Jhelum City Npo,Jhelum,"Alessandria Bucefala,Dzelam,Dzelamas,Dzhelam,Dźhelam,Dželamas,Jhelam,Jhelum,jehalama,jellum,jhelama sahara,jhlm,jie he lei mu,Џелам,Джелам,جهلم,جہلم,جێھلۆم,झेलम शहर,ਜੇਹਲਮ,傑赫勒姆,젤룸",164080,49602
1175864,PK,,,32.93448,73.73102,,Norhern Punajb Rawalpindi,,,Jhelum Npo,Jhelum,"Alessandria Bucefala,Dzelam,Dzelamas,Dzhelam,Dźhelam,Dželamas,Jhelam,Jhelum,jehalama,jellum,jhelama sahara,jhlm,jie he lei mu,Џелам,Джелам,جهلم,جہلم,جێھلۆم,झेलम शहर,ਜੇਹਲਮ,傑赫勒姆,젤룸",164080,49600
1175864,PK,,,32.93448,73.73102,,Norhern Punajb Rawalpindi,,,Jhelum Cantt,Jhelum,"Alessandria Bucefala,Dzelam,Dzelamas,Dzhelam,Dźhelam,Dželamas,Jhelam,Jhelum,jehalama,jellum,jhelama sahara,jhlm,jie he lei mu,Џелам,Джелам,جهلم,جہلم,جێھلۆم,झेलम शहर,ਜੇਹਲਮ,傑赫勒姆,젤룸",164080,49606
1175864,PK,,,32.93448,73.73102,,Norhern Punajb Rawalpindi,,,Jhelum City,Jhelum,"Alessandria Bucefala,Dzelam,Dzelamas,Dzhelam,Dźhelam,Dželamas,Jhelam,Jhelum,jehalama,jellum,jhelama sahara,jhlm,jie he lei mu,Џелам,Джелам,جهلم,جہلم,جێھلۆم,झेलम शहर,ਜੇਹਲਮ,傑赫勒姆,젤룸",164080,49602
